CONTRACT_INFO_DATE,CONTRACT_INFO_AMOUNT/RENT,ID,PROPERTY_CATEGORY,PREFECTURE,CITY,NEAREST_TRAIN_LINE,NEAREST_STATION,DISTANCE_TO_NEAREST_STATION_ON_FOOT,AMOUNT/RENT,DATE_OF_CONSTRUCTION,OCCUPATION_AREA,TOTAL_NUMBER_OF_UNITS,CONSTRUCTION,NUMBER_OF_ROOMS,SIZE_OF_LOT,SIZE_OF_LOT_MEASUREMENT_METHOD,LAND_CATEGORY,CITY_PLANNING_AREA,USE_DISTRICT,LAND_OWNERSHIP,PRIVATE_ROAD,SETBACK,NUMBER_OF_CONNECTED_ROADS,STRONG_POINTS,WATER_SUPPLY,GUS_SUPPLY,DRAINAGE,PLACE_OF_WASHER,BATH,BATH_NOTE,TOILET,TOILET_NOTE,STOVE_HEATING_SYSTEM,GARDEN,PARKING,BICYCLE_PARKING,DISTANCE_TO_ELEMENTARY_SCHOOL,DISTANCE_TO_JUNIOR_HIGH_SCHOOL,DISTANCE_TO_COMBINIENCE_STORE,DISTANCE_TO_SUPERMARKET,DISTANCE_TO_DRUG_STORE,DISTANCE_TO_HOSPITAL,DISTANCE_TO_PLAYGROUND,DISTANCE_TO_BANK,FLOOR_AREA_RATIO,BUILDING_COVERAGE_RATIO,FARMLAND,RETAIL_PREMISES,LOCAL_GOVERNMENT_PREFECTURE,LOCAL_GOVERNMENT_CITY
,,9012856,売買居住用,埼玉県,飯能市,西武池袋線,飯能,300m,8000000,2000/1/1,87.36,,指定なし,3,246.53,公簿,,,,所有権,無,無,,無垢の木の住宅。ロフトやウッドデッキがあり、自然を満喫できる物件です。,公営,プロパン,浄化槽,指定なし,専用,,専用,,指定なし,有り,空き有,指定なし,1100,900,,1800,,1100,,,,,無,無,埼玉県,飯能市
,,9012881,売買土地,福島県,南相馬市,JR常磐線,小高,,,,,,指定なし,,2418.71,,,非線引区域,,,無,無,,,,,,,,,,,,,,,700,700,,,,1900,,,200,60,無,無,福島県,南相馬市
,,9012884,売買居住用,徳島県,阿波市,JR徳島線,鴨島,,8000000,1983/1/1,180.54,,指定なし,7,,,,,,,無,無,,日当たり抜群で広々としたお庭付きの物件。建物の状態も良好です。,公営,,浄化槽,,専用,,専用,,,,空き有,,2400,4000,,,,,,,,,有,無,徳島県,阿波市
,,9012885,賃貸居住用,茨城県,笠間市,JR常磐線,友部,7200m,65000,1998/1/1,161.69,,木造,5,,,,,,,無,無,,,公営,プロパン,浄化槽,室内,専用,,専用,,,有り,空き有,,3200,3200,,3100,,5800,,6600,,,無,無,茨城県,笠間市
03/19/25,,9012887,売買居住用,富山県,小矢部市,あいの風とやま鉄道,石動,6300m,6800000,1988/1/1,268.99,,木造,10,872.25,公簿,宅地,非線引区域,,所有権,無,無,,,井戸,プロパン,浄化槽,,専用,,専用,,,,空き有,,1300,2100,1000,5000,4600,4400,,,200,60,無,無,富山県,小矢部市
,,9012933,賃貸居住用,大分県,大分市,,,3分,55000,1979/6/1,74.52,,軽量鉄骨造,4,,,,,,,無,無,,,公営,プロパン,下水,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9012950,売買居住用,島根県,出雲市,,,,15000000,,,,指定なし,5,,,,,,,無,無,,,,都市ガス,汲み取り式,,専用,,専用,,ガス,,,有り,,,,,,,,,,,無,無,島根県,出雲市
03/19/25,,9012955,売買居住用,群馬県,富岡市,上信電鉄,上州七日市,350m,4300000,1968/1/1,74.95,,木造,4,170.84,,,非線引区域,第一種中高層住居専用地域,,無,無,1,駅に近く、老後も住みやすい平屋建です。,,都市ガス,下水,,,,,,,,空き有,有り,900,1100,,600,,,650,,,,無,無,群馬県,富岡市
,,9012965,賃貸居住用,大分県,大分市,,,2分,65000,1984/1/1,98.95,,木造,5,,,,,,,無,無,,,公営,プロパン,下水,,,,,,,,,,,,,,,,,,,,無,無,大分県,大分市
,,9012971,売買居住用,山形県,鶴岡市,,,,13000000,,,,指定なし,,398.96,公簿,宅地,市街化区域,第一種住居地域,所有権,無,無,2,"・閑静な住宅街
・小中学校、体育館まで徒歩8分
・スーパーまで徒歩12分
・コンビニまで徒歩14分
・ドラッグストアまで徒歩9分
・最寄駅まで徒歩19分",公営,都市ガス,下水,,,,,,,,,,,,,,,,,,200,60,無,無,山形県,鶴岡市
,,9012979,売買居住用,岡山県,浅口市,JR山陽本線,鴨方,1550m,10000000,2010/1/1,40.61,,木造,1,103.84,公簿,宅地,非線引区域,,所有権,無,無,1,,公営,プロパン,下水,室内,専用,,専用,,IH,,空き有,,710,390,,,,,,,200,60,無,無,岡山県,浅口市
,,9012991,売買土地,島根県,出雲市,JR山陰本線,出雲市,10分,5000000,,,,指定なし,,324.71,,宅地,,,,無,無,,コンビニ・スーパー・ドラッグストアなど車で約５分圏内にあり利便性の高い土地です。,,,,,,,,,,,,,,,,,,,,,,,無,無,島根県,出雲市
,,9012993,賃貸居住用,島根県,出雲市,一畑電車北松江線,電鉄出雲市,3分,60000,,52.22,,木造,5,,,,,,,無,無,,駅近くの物件。近隣に飲食店、個人病院、コンビニ等があり利便性良好です。,公営,都市ガス,,,専用,電気,専用,水洗／洋式,,,無,,,,,,,,,,,,無,無,島根県,出雲市
,,9012994,売買居住用,島根県,出雲市,一畑電車大社線,高浜,7m,9800000,,129.9,,木造,10,740.52,,,,,,無,無,,,公営,その他,下水,,,以前はエコキュートを使用（現在は取り外し済）,専用,水洗／洋式,,,空き有,,,,,,,,,,,,無,無,島根県,出雲市
,,9012995,売買土地,大分県,大分市,JR日豊本線,鶴崎,11分,5900000,,,,指定なし,,126.5,実測,宅地,市街化区域,第一種住居地域,所有権,無,無,1,,,,,,,,,,,,,,,,,,,,,,200,60,無,無,大分県,大分市
03/19/25,,9012996,売買居住用,群馬県,富岡市,上信電鉄,南蛇井,300m,1800000,1946/1/1,30.57,,木造,1,124.88,,,都市計画区域外,,,無,無,1,駅・小学校・郵便局に近く、閑静な所です。,,プロパン,浄化槽,,専用,,専用,洋式,,,空き無,,300,3100,,4600,,,,,,,無,無,群馬県,富岡市
,,9013028,売買居住用,愛知県,犬山市,,,,7000000,1913/1/1,88.58,,木造,,479.12,,,,,,無,無,,"昔ながらの町家の造り
補助金・奨励金対象物件",公営,都市ガス,汲み取り式,,,,,,,,,,,,800,1200,,,,,,,有,無,愛知県,犬山市
,,9013029,売買居住用,愛知県,犬山市,,,,7000000,1913/1/1,88.58,,木造,,479.12,,,,,,無,無,,"昔ながらの町家の造り
補助金・奨励金対象物件",公営,都市ガス,汲み取り式,,,,,,,,,,,,800,1200,,,,,,,有,無,愛知県,犬山市
,,9013034,売買居住用,鹿児島県,姶良市,JR日豊本線,姶良,6分,8300000,1979/1/1,92,,木造,4,322,公簿,宅地,非線引区域,第一種中高層住居専用地域,,無,無,,白砂青松の広がる錦江湾国立公園「重富海岸」近く。ＪＲの駅も徒歩圏内で、閑静な住宅街に位置しています。,公営,プロパン,浄化槽,,,,,,,,空き有,,1700,1000,650,,,,60,,200,70,無,無,鹿児島県,姶良市
,,9013094,売買居住用,茨城県,笠間市,JR常磐線,友部,,7000000,1973/2/1,52.99,,指定なし,4,288.96,公簿,宅地,非線引区域,,所有権,無,無,,,公営,プロパン,下水,室内,専用,,専用,,ガス,有り,空き有,,2400,1700,,3500,,,,3500,200,60,無,無,茨城県,笠間市
02/19/25,17300000,9013122,売買居住用,岡山県,浅口市,JR山陽本線,鴨方,14分,17300000,1991/11/1,191.23,,指定なし,7,556.36,公簿,宅地,非線引区域,,所有権,無,無,1,敷地も広く、部屋数も多い二世帯におすすめの純和風住宅,公営,プロパン,汲み取り式,指定なし,,,,,指定なし,有り,空き有,指定なし,1800,1200,,,,,,,200,60,無,無,岡山県,浅口市
,,9013148,売買居住用,兵庫県,たつの市,,,,5000000,1976/1/1,100.31,,木造,4,301.95,公簿,,市街化調整区域,,,無,無,,,公営,プロパン,下水,,,,,,,,空き有,,,,,,,,,,,,無,無,兵庫県,たつの市
,,9013160,売買居住用,秋田県,秋田市,JR奥羽本線,上飯島,,1200000,1978/1/1,61.27,,木造,4,97.56,公簿,宅地,市街化区域,第一種住居地域,所有権,無,無,1,主要地方道秋田天王線（大浜通り）に近接するコンパクトな４K、２階建て住宅です。,井戸,プロパン,その他,,,,,,,,空き有,,1500,3900,,,,4700,,,200,60,無,無,秋田県,秋田市
,,9013163,賃貸居住用,富山県,小矢部市,あいの風とやま鉄道,石動,6400m,30000,1960/1/1,86.51,,指定なし,4,,,,,,,無,無,,ペット可　ＤＩＹ可,公営,プロパン,汲み取り式,,専用,,専用,,,,空き有,,800,1400,600,4500,,5100,,,,,無,無,富山県,小矢部市
,,9013164,売買居住用,富山県,小矢部市,あいの風とやま鉄道,石動,,9000000,1982/10/1,357.79,,指定なし,,614.82,,宅地,非線引区域,,所有権,無,無,,天井クレーンあり,井戸,プロパン,浄化槽,,無,,専用,,,,空き有,,2000,1300,1600,4200,,2100,,,200,60,無,無,富山県,小矢部市
,,9013201,売買居住用,茨城県,笠間市,JR常磐線,友部,4100m,21800000,2007/10/1,107.5,,木造,3,202.21,,宅地,非線引区域,,,無,無,,,公営,プロパン,下水,室内,専用,,専用,,電気,有り,空き有,,1700,800,,800,,700,,4500,200,60,無,無,茨城県,笠間市
01/19/25,,9013202,賃貸居住用,福岡県,田川郡添田町,JR日田彦山線,西添田,,50000,1978/1/1,,1,木造,4,,,,,,,無,無,,平屋の賃貸物件で、食器棚、タンス、エアコン付きです。また、車2台が駐車できるスペース有り。,公営,プロパン,汲み取り式,,専用,,専用,,,,,,2400,2400,,,,,,,,,無,無,福岡県,田川郡添田町
,,9013211,賃貸居住用,茨城県,笠間市,JR常磐線,友部,4100m,70000,2007/10/1,107.5,,木造,3,,,,,,,無,無,,,公営,プロパン,下水,室内,専用,,専用,,電気,有り,空き有,,1700,800,,800,,700,,4500,,,無,無,茨城県,笠間市
,,9013224,売買居住用,福岡県,田川郡添田町,,,,7000000,1929/1/1,152.05,,木造,7,983,公簿,宅地,,,,無,無,,"現状のまま売却
補修が必要でありますが、昭和初期の建物でレトロ感あふれる広いお家です。",公営,プロパン,汲み取り式,,専用,,専用,,,,,,,,,,,,,,,,無,無,福岡県,田川郡添田町
,,9013249,売買居住用,福島県,大沼郡会津美里町,JR只見線,会津高田,700m,8000000,1969/1/1,101.03,,指定なし,8,360.03,公簿,,,第一種低層住居専用地域,所有権,無,無,,閑静な住宅街に位置する好立地住宅！,公営,プロパン,下水,指定なし,専用,,専用,,指定なし,有り,空き有,指定なし,1200,1700,,500,,800,1200,,,,無,無,福島県,大沼郡会津美里町
,,9013250,売買居住用,福島県,大沼郡会津美里町,JR只見線,会津高田,1100m,3800000,1982/6/1,74.52,,指定なし,1,249.96,公簿,,,,所有権,無,無,,国道沿いの店舗向き物件！,公営,プロパン,浄化槽,指定なし,無,,専用,,指定なし,指定なし,無,指定なし,1800,2300,,100,,1500,1800,,,,無,有,福島県,大沼郡会津美里町
08/18/25,50000,9013257,賃貸居住用,大阪府,阪南市,南海線,箱作,14分,50000,1968/1/1,74.04,1,木造,3,,,,,,,無,無,,敷地内の畑にて家庭菜園が楽しめます。近くに海水浴場あり、海釣りも楽しめます。立地が少し高台にあるので対岸の淡路島も見えます。,公営,プロパン,汲み取り式,,専用,,専用,,,有り,空き有,,2000,800,800,2400,,3000,,,,,有,無,大阪府,阪南市
10/18/25,7200000,9013258,売買居住用,大阪府,阪南市,南海線,箱作,2000m,8500000,1978/1/1,118.45,,指定なし,6,271.09,公簿,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,,,公営,都市ガス,浄化槽,,,,,,ガス,有り,空き有,,,,,,,,,,100,50,無,無,大阪府,阪南市
,,9013290,売買居住用,大分県,豊後高田市,,,,,1965/1/1,64,,木造,,,,,,,,無,無,,市街地周辺、菜園付き、水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013291,賃貸居住用,大分県,豊後高田市,,,,,1968/1/1,141,,木造,,,,,,,,無,無,,市街地周辺、菜園付き、倉庫付き、水洗トイレ、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013292,売買居住用,大分県,豊後高田市,,,,,1968/1/1,141,,木造,,,,,,,,無,無,,市街地周辺、菜園付き、倉庫付き、水洗トイレ、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013293,売買居住用,大分県,豊後高田市,,,,,1985/1/1,156,,木造,,,,,,,,無,無,,海の近く、菜園付き、倉庫付き、水洗トイレ、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013294,賃貸居住用,大分県,豊後高田市,,,,,1985/1/1,156,,木造,,,,,,,,無,無,,海の近く、菜園付き、倉庫付き、水洗トイレ、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013295,賃貸居住用,大分県,豊後高田市,,,,,1957/1/1,200,,木造,,,,,,,,無,無,,,,,,,専用,,専用,,,,,,,,,,,,,,,,無,有,大分県,豊後高田市
,,9013296,売買居住用,大分県,豊後高田市,,,,,1957/1/1,200,,木造,,,,,,,,無,無,,市街地周辺、倉庫付き、水洗トイレ、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,有,大分県,豊後高田市
,,9013297,賃貸居住用,大分県,豊後高田市,,,,,1978/1/1,93,,木造,,,,,,,,無,無,,ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013298,賃貸居住用,大分県,豊後高田市,,,,,1965/1/1,111.59,,木造,,,,,,,,無,無,,山の近く、菜園付き、倉庫付き、水洗トイレ、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013299,賃貸居住用,大分県,豊後高田市,,,,,1948/1/1,111,,指定なし,,,,,,,,無,無,,海の近く、菜園付き、水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013300,賃貸居住用,大分県,豊後高田市,,,,,1958/1/1,75,,木造,,,,,,,,無,無,,海の近く、菜園付き、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013301,賃貸居住用,大分県,豊後高田市,,,,,,156,,木造,,,,,,,,無,無,,山の近く、農地付き、菜園付き、倉庫付き、水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013302,賃貸居住用,大分県,豊後高田市,,,,,1955/1/1,47.1,,木造,,,,,,,,無,無,,市街地周辺、水洗トイレ、ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013303,賃貸居住用,大分県,豊後高田市,,,,,1987/1/1,114,,木造,,,,,,,,無,無,,市街地周辺、菜園付き、倉庫付き、水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013304,賃貸居住用,大分県,豊後高田市,,,,,1985/1/1,83,,木造,3,,,,,,,無,無,,海の近く 水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013305,売買居住用,大分県,豊後高田市,,,,,1970/1/1,151.8,,木造,,,,,,,,無,無,,市街地周辺 菜園付き 水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013306,賃貸居住用,大分県,豊後高田市,,,,,1970/1/1,151.8,,木造,,,,,,,,無,無,,市街地周辺 菜園付き 水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013307,売買居住用,大分県,豊後高田市,,,,,1981/1/1,70.4,,木造,,,,,,,,無,無,,山の近く 菜園付き 倉庫付き ペット可,,,,,専用,,専用,,IH,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013308,賃貸居住用,大分県,豊後高田市,,,,,1981/1/1,70.4,,木造,,,,,,,,無,無,,山の近く 菜園付き 倉庫付き ペット可,,,,,専用,,専用,,IH,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013309,売買居住用,大分県,豊後高田市,,,,,1978/1/1,84,,木造,,340.12,,,,,,無,無,,市街地周辺 菜園付き ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013310,賃貸居住用,大分県,豊後高田市,,,,,1965/1/1,69.83,,木造,,,,,,,,無,無,,海の近く 農地付き,,,,,専用,,専用,,,,,,,,,,,,,,,,有,無,大分県,豊後高田市
,,9013311,売買居住用,大分県,豊後高田市,,,,,1965/1/1,69.83,,木造,,,,,,,,無,無,,海の近く 農地付き,,,,,専用,,専用,,,,,,,,,,,,,,,,有,無,大分県,豊後高田市
,,9013312,賃貸居住用,大分県,豊後高田市,,,,,,66,,木造,,,,,,,,無,無,,海の近く 菜園付き ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013313,売買居住用,大分県,豊後高田市,,,,,,66,,木造,,449,,,,,,無,無,,海の近く 菜園付き ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013314,売買居住用,大分県,豊後高田市,,,,,,195.84,,木造,,515.09,,,,,,無,無,,山の近く 水洗トイレ ペット可,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
,,9013315,売買居住用,大分県,豊後高田市,,,,,1955/1/1,258,,木造,,670,,,,,,無,無,,市街地周辺 菜園付き 水洗トイレ,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,大分県,豊後高田市
12/18/25,5200000,9013316,売買居住用,長野県,埴科郡坂城町,しなの鉄道,坂城,,8600000,2041/1/1,153.99,,木造,6,438.07,実測,宅地,非線引区域,準工業地域,所有権,無,無,,和風の落着いた木造住宅です。,公営,プロパン,下水,,,,,,,,,,1000,3000,1000,2000,,,,1000,200,60,無,無,長野県,埴科郡坂城町
,,9013323,売買土地,山形県,鶴岡市,,,,1629000,,,,指定なし,,192.32,公簿,宅地,市街化区域,,所有権,無,無,1,"・近くに海水浴場あり。
・日当たり良好、別荘地にいかがですか？",,,,,,,,,,,,,,,,,,,,,200,70,無,無,山形県,鶴岡市
,,9013325,売買土地,山形県,鶴岡市,JR羽越本線,鶴岡,,5800000,,,,指定なし,,299.82,公簿,宅地,市街化区域,第二種中高層住居専用地域,所有権,無,無,,"・閑静な住宅街
・鶴岡南バイパス近く、アクセスが便利。
・前面道路都市ガス配管あり。
・建物は売主負担にて解体撤去します。",,,,,,,,,,,,,,,,,,,,,200,60,無,無,山形県,鶴岡市
,,9013326,売買土地,山形県,鶴岡市,,,,3000000,,,,指定なし,,484.35,,宅地,市街化区域,第一種住居地域,,無,無,1,,,,,,,,,,,,,,,,,,,,,,200,60,無,無,山形県,鶴岡市
,,9013327,売買土地,山形県,鶴岡市,,,,1500000,,,,指定なし,,59.33,,,,,,無,無,,即引渡し可 / 陽当り良好 / 前道６ｍ以上 / 角地 / 平坦地,,,,,,,,,,,,,,,,,,,,,200,60,無,無,山形県,鶴岡市
,,9013328,売買居住用,山形県,鶴岡市,JR羽越本線,鶴岡,9分,2000000,,104.33,,木造,5,189.53,,宅地,市街化区域,近隣商業地域,,無,無,,・鶴岡駅から徒歩10分圏内の好立地,,,,,,,,,,,,,,,,,,,,,300,80,無,無,山形県,鶴岡市
11/18/25,,9013343,売買居住用,愛知県,北設楽郡設楽町,,,,2500000,,168.14,,木造,,,,,,,,無,無,,,公営,プロパン,,,専用,,専用,,,,,,,,,,,,,,,,有,無,愛知県,北設楽郡設楽町
,,9013344,売買居住用,秋田県,秋田市,JR奥羽本線,四ツ小屋,2300m,14500000,1988/1/1,120.76,,木造,4,289.82,,宅地,市街化区域,第一種低層住居専用地域,所有権,無,無,1,平成２９年８月キッチン、ユニットバス、洗面化粧台、トイレ他リフォーム済み,公営,,下水,室内,専用,,専用,,IH,,空き有,,900,2200,,1500,,500,,,80,50,無,無,秋田県,秋田市
,,9013373,売買居住用,富山県,滑川市,,,,,1997/1/1,144.59,,指定なし,3,268.08,,,,,,無,無,,,,,,,専用,,専用,,,,,,,,,,,,,,,,無,無,富山県,滑川市
,,9013378,売買居住用,茨城県,笠間市,JR水戸線,笠間,,3000000,1979/1/1,76.17,,木造,4,245.76,,宅地,非線引区域,,,無,無,,,井戸,プロパン,浄化槽,室内,専用,,専用,,ガス,有り,空き有,,4100,3900,,1900,,2100,,2200,200,60,無,無,茨城県,笠間市
06/18/25,,9013388,賃貸居住用,愛媛県,西予市,JR予讃線,卯之町,,,,107.2,1,木造,7,,,,,,,無,無,,,その他,プロパン,浄化槽,,専用,,専用,,,,,,12500,9700,,,,22600,,,,,無,無,愛媛県,西予市
,,9013389,賃貸居住用,茨城県,笠間市,JR水戸線,福原,8分,50000,1973/1/1,84.45,,木造,5,,,,,,,無,無,,,井戸,プロパン,浄化槽,室内,専用,,専用,,,有り,空き有,,2000,2100,,7500,,,,7800,,,無,無,茨城県,笠間市
04/18/25,,9013390,売買居住用,愛媛県,西予市,,,,,,263.68,1,木造,11,,,,,商業地域,,無,無,,西予市野村町の商店街内です。店舗兼住宅,公営,プロパン,下水,室内,専用,,専用,,,,,,400,1500,,,,350,,,,,無,有,愛媛県,西予市
,,9013414,賃貸居住用,秋田県,秋田市,JR奥羽本線,秋田,3600m,70000,1987/10/1,106.54,,木造,4,,,,,,,無,無,,南面道路で閑静な住宅街にある４ＬＤＫ二階建ての賃貸住宅です！駐車２台可！,公営,都市ガス,下水,室内,専用,,専用,水洗／洋式,ガス,,空き有,,1300,1800,,,,2600,,,,,無,無,秋田県,秋田市
,,9013418,売買居住用,三重県,尾鷲市,JR紀勢本線,尾鷲,,3000000,1966/1/1,212.78,,指定なし,7,175.2,,,,,,無,無,,,公営,プロパン,汲み取り式,指定なし,専用,,専用,,指定なし,指定なし,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013419,賃貸居住用,三重県,尾鷲市,JR紀勢本線,九鬼,,8000,1907/1/1,95.83,,指定なし,5,92.56,,,都市計画区域外,,,無,無,,,公営,プロパン,汲み取り式,指定なし,専用,,専用,,指定なし,指定なし,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013420,売買居住用,三重県,尾鷲市,JR紀勢本線,賀田,,1300000,1949/1/1,53.15,,指定なし,4,320,,,,,,無,無,,敷地内に畑のついている物件！本格的に畑作をしたい方におススメです。平成10年頃リフォーム（屋根葺き替え）、平成20年頃300万円でリフォーム（風呂・トイレ・洗面所）,公営,プロパン,浄化槽,指定なし,専用,,専用,,指定なし,有り,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013421,売買居住用,三重県,尾鷲市,JR紀勢本線,九鬼,,7500000,1988/1/1,120,,指定なし,4,136.62,,,都市計画区域外,,,無,無,,海の見える物件。目の前の海で釣った魚をそのまま外流しでさばけます。日当たり良好。２階に書斎あり。,公営,プロパン,浄化槽,指定なし,専用,,専用,,指定なし,有り,空き有,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013422,売買居住用,三重県,尾鷲市,JR紀勢本線,尾鷲,,10000000,1973/1/1,101.86,,指定なし,4,509.77,,,,,,無,無,,広い庭有り。収納スペースが多い物件です。,公営,プロパン,浄化槽,指定なし,専用,,専用,,指定なし,有り,空き有,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013423,売買居住用,三重県,尾鷲市,JR紀勢本線,九鬼,,60000,,49.58,,指定なし,5,66.11,,,都市計画区域外,,,無,無,,明治時代の歴史ある建築物。高台に位置。,公営,プロパン,その他,指定なし,専用,,専用,,指定なし,指定なし,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013424,賃貸居住用,三重県,尾鷲市,JR紀勢本線,九鬼,,10000,1924/1/1,27.27,,指定なし,5,,,,都市計画区域外,,,無,無,,,公営,プロパン,その他,指定なし,専用,,専用,,指定なし,指定なし,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013425,賃貸居住用,三重県,尾鷲市,JR紀勢本線,尾鷲,,30000,1972/1/1,95.8,,指定なし,5,111.93,,,,,,無,無,,買い物便利、荷物なし即入居可！,公営,プロパン,その他,指定なし,専用,,専用,,指定なし,指定なし,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013426,売買居住用,三重県,尾鷲市,JR紀勢本線,尾鷲,,6000000,1970/1/1,52.03,,指定なし,4,295.25,,,,,,無,無,,広い庭つき、人気の高台エリア,公営,プロパン,その他,指定なし,専用,,専用,,指定なし,有り,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013427,売買居住用,三重県,尾鷲市,JR紀勢本線,尾鷲,100m,,1948/1/1,53.35,,指定なし,4,63.34,,,,,,無,無,,屋内駐車場や店舗として利用できるスペース有り。商店街に立地。,公営,プロパン,浄化槽,指定なし,専用,,専用,,指定なし,指定なし,空き有,指定なし,1000,1500,,500,,1000,,,,,無,有,三重県,尾鷲市
,,9013428,売買居住用,三重県,尾鷲市,JR紀勢本線,賀田,,2500000,1992/1/1,104.39,,指定なし,3,102.47,,,,,,無,無,,,公営,プロパン,下水,指定なし,専用,,専用,,指定なし,有り,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013429,売買居住用,三重県,尾鷲市,JR紀勢本線,九鬼,,300000,1924/1/1,27.27,,指定なし,5,122.25,,,都市計画区域外,,,無,無,,,公営,プロパン,その他,指定なし,専用,,専用,,指定なし,指定なし,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013430,売買居住用,三重県,尾鷲市,JR紀勢本線,尾鷲,,3000000,1974/1/1,65.61,,指定なし,4,127.97,,,,,,無,無,,,公営,プロパン,下水,指定なし,専用,,専用,,指定なし,指定なし,空き有,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013431,賃貸居住用,三重県,尾鷲市,JR紀勢本線,九鬼,,5000,1977/1/1,40.29,,指定なし,3,,,,都市計画区域外,,,無,無,,,公営,プロパン,汲み取り式,指定なし,専用,,専用,,指定なし,有り,無,指定なし,,,,,,,,,,,無,無,三重県,尾鷲市
,,9013444,賃貸居住用,茨城県,笠間市,JR常磐線,岩間,4分,62000,1992/1/1,106.05,,指定なし,4,,,,,,,無,無,,,公営,プロパン,下水,室内,専用,,専用,,ガス,有り,空き有,,700,1700,,600,,200,,300,,,無,無,茨城県,笠間市
11/18/25,5500000,9013464,売買居住用,岡山県,浅口市,JR山陽本線,鴨方,20分,5800000,1977/3/1,97.9,,木造,4,209.09,公簿,宅地,非線引区域,,所有権,無,無,1,,公営,,下水,,,,,,,,無,,1830,2500,,,,,,,200,60,有,無,岡山県,浅口市
,,9013471,売買土地,福島県,南相馬市,JR常磐線,原ノ町,,4300000,,,,指定なし,,517.44,,宅地,非線引区域,,,無,無,,,,,,,,,,,,,,,1900,3600,,,,5700,,,200,60,無,無,福島県,南相馬市
,,9013472,売買土地,福島県,南相馬市,JR常磐線,小高,,2000000,,,,指定なし,,494.05,,,非線引区域,,,無,無,,,,,,,,,,,,,,,1200,1200,,,,1400,,,200,60,無,無,福島県,南相馬市
,,9013473,売買居住用,福島県,南相馬市,JR常磐線,小高,200m,25000000,2010/1/1,125.03,,木造,4,358.66,,宅地,,,,無,無,,,公営,,下水,室内,,,,,電気,有り,,,800,1000,500,,,300,,,200,60,無,無,福島県,南相馬市
,,9013475,売買居住用,岡山県,浅口市,JR山陽本線,金光,10分,12800000,1973/10/1,140.08,,木造,6,367.88,,,市街化区域,第二種住居地域,,無,無,1,静かな環境の住宅地です。,公営,プロパン,下水,,専用,,専用,,,有り,空き有,,1000,1000,,,,,,,200,60,無,無,岡山県,浅口市
